KSP+AD,KSP+LB
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
3.3360000000000003,2.298
